,STATION,YEAR,MONTH,DATE,PRCP,TMAX,TMIN,LONGITUDE,LATITUDE,ELEVATION,RANGE_HIGH,RANGE_LOW,RANGE_OVERALL,RANGE_MID,SST
150,GHCND:US1SCCR0034,2015,7,2015-07-31,1.49,,,-80.0736,32.9322,11.0,,,,,27.949999237060545
151,GHCND:US1SCCR0034,2015,8,2015-08-31,3.04,,,-80.0736,32.9322,11.0,,,,,28.609999465942384
152,GHCND:US1SCCR0034,2015,9,2015-09-30,1.46,,,-80.0736,32.9322,11.0,,,,,27.9359992980957
153,GHCND:US1SCCR0034,2015,10,2015-10-31,8.02,,,-80.0736,32.9322,11.0,,,,,24.963999557495118
154,GHCND:US1SCCR0034,2015,11,2015-11-30,3.27,,,-80.0736,32.9322,11.0,,,,,23.191999435424805
155,GHCND:US1SCCR0034,2015,12,2015-12-31,0.64,,,-80.0736,32.9322,11.0,,,,,21.75799980163574
156,GHCND:US1SCCR0042,2015,1,2015-01-31,1.06,,,-79.9569,32.8103,4.6,,,,,22.12799949645996
157,GHCND:US1SCCR0042,2015,2,2015-02-28,2.35,,,-79.9569,32.8103,4.6,,,,,21.79599952697754
158,GHCND:US1SCCR0042,2015,3,2015-03-31,1.06,,,-79.9569,32.8103,4.6,,,,,20.6939998626709
159,GHCND:US1SCCR0042,2015,4,2015-04-30,1.06,,,-79.9569,32.8103,4.6,,,,,20.87799949645996
160,GHCND:US1SCCR0042,2015,5,2015-05-31,1.4,,,-79.9569,32.8103,4.6,,,,,23.47199935913086
161,GHCND:US1SCCR0042,2015,6,2015-06-30,1.82,,,-79.9569,32.8103,4.6,,,,,27.091999053955078
162,GHCND:US1SCCR0042,2015,7,2015-07-31,1.3,,,-79.9569,32.8103,4.6,,,,,27.903998947143556
163,GHCND:US1SCCR0042,2015,8,2015-08-31,1.63,,,-79.9569,32.8103,4.6,,,,,28.649999618530273
164,GHCND:US1SCCR0042,2015,9,2015-09-30,0.9,,,-79.9569,32.8103,4.6,,,,,28.057999420166016
165,GHCND:US1SCCR0042,2015,10,2015-10-31,6.77,,,-79.9569,32.8103,4.6,,,,,25.187999725341797
166,GHCND:US1SCCR0042,2015,11,2015-11-30,1.57,,,-79.9569,32.8103,4.6,,,,,23.317999267578124
167,GHCND:US1SCCR0042,2015,12,2015-12-31,0.67,,,-79.9569,32.8103,4.6,,,,,21.883999633789063
168,GHCND:US1SCCR0045,2015,1,2015-01-31,2.16,,,-80.07300000000002,32.8352,8.8,,,,,21.87199935913086
169,GHCND:US1SCCR0045,2015,2,2015-02-28,2.81,,,-80.07300000000002,32.8352,8.8,,,,,21.51399955749512
170,GHCND:US1SCCR0045,2015,3,2015-03-31,0.8,,,-80.07300000000002,32.8352,8.8,,,,,20.46799964904785
171,GHCND:US1SCCR0045,2015,4,2015-04-30,1.35,,,-80.07300000000002,32.8352,8.8,,,,,20.6859992980957
172,GHCND:US1SCCR0045,2015,5,2015-05-31,4.02,,,-80.07300000000002,32.8352,8.8,,,,,23.3299991607666
173,GHCND:US1SCCR0045,2015,6,2015-06-30,2.14,,,-80.07300000000002,32.8352,8.8,,,,,27.003998947143554
174,GHCND:US1SCCR0045,2015,7,2015-07-31,2.38,,,-80.07300000000002,32.8352,8.8,,,,,27.819998931884765
175,GHCND:US1SCCR0045,2015,8,2015-08-31,4.06,,,-80.07300000000002,32.8352,8.8,,,,,28.593999481201173
176,GHCND:US1SCCR0045,2015,9,2015-09-30,1.42,,,-80.07300000000002,32.8352,8.8,,,,,27.999999237060546
177,GHCND:US1SCCR0045,2015,10,2015-10-31,3.83,,,-80.07300000000002,32.8352,8.8,,,,,25.019999694824218
178,GHCND:US1SCCR0045,2015,11,2015-11-30,3.43,,,-80.07300000000002,32.8352,8.8,,,,,23.075999069213868
179,GHCND:US1SCCR0045,2015,12,2015-12-31,0.81,,,-80.07300000000002,32.8352,8.8,,,,,21.521999740600585
180,GHCND:US1SCCR0051,2015,1,2015-01-31,1.19,,,-79.8784,32.8064,2.4,,,,,22.12799949645996
181,GHCND:US1SCCR0051,2015,2,2015-02-28,2.55,,,-79.8784,32.8064,2.4,,,,,21.79599952697754
182,GHCND:US1SCCR0051,2015,3,2015-03-31,2.22,,,-79.8784,32.8064,2.4,,,,,20.6939998626709
183,GHCND:US1SCCR0051,2015,4,2015-04-30,1.22,,,-79.8784,32.8064,2.4,,,,,20.87799949645996
184,GHCND:US1SCCR0051,2015,5,2015-05-31,1.28,,,-79.8784,32.8064,2.4,,,,,23.47199935913086
185,GHCND:US1SCCR0051,2015,6,2015-06-30,1.18,,,-79.8784,32.8064,2.4,,,,,27.091999053955078
186,GHCND:US1SCCR0051,2015,7,2015-07-31,1.34,,,-79.8784,32.8064,2.4,,,,,27.903998947143556
187,GHCND:US1SCCR0051,2015,8,2015-08-31,3.21,,,-79.8784,32.8064,2.4,,,,,28.649999618530273
188,GHCND:US1SCCR0051,2015,9,2015-09-30,0.73,,,-79.8784,32.8064,2.4,,,,,28.057999420166016
189,GHCND:US1SCCR0051,2015,10,2015-10-31,6.75,,,-79.8784,32.8064,2.4,,,,,25.187999725341797
190,GHCND:US1SCCR0051,2015,11,2015-11-30,3.15,,,-79.8784,32.8064,2.4,,,,,23.317999267578124
191,GHCND:US1SCCR0051,2015,12,2015-12-31,1.15,,,-79.8784,32.8064,2.4,,,,,21.883999633789063
192,GHCND:US1SCCR0057,2015,1,2015-01-31,1.79,,,-79.9899,32.8794,10.4,,,,,21.92799949645996
193,GHCND:US1SCCR0057,2015,2,2015-02-28,2.48,,,-79.9899,32.8794,10.4,,,,,21.64399948120117
194,GHCND:US1SCCR0057,2015,3,2015-03-31,0.86,,,-79.9899,32.8794,10.4,,,,,20.623999786376952
195,GHCND:US1SCCR0057,2015,4,2015-04-30,0.98,,,-79.9899,32.8794,10.4,,,,,20.789999389648436
196,GHCND:US1SCCR0057,2015,5,2015-05-31,1.35,,,-79.9899,32.8794,10.4,,,,,23.409999084472656
197,GHCND:US1SCCR0057,2015,6,2015-06-30,1.74,,,-79.9899,32.8794,10.4,,,,,27.159999084472656
198,GHCND:US1SCCR0057,2015,7,2015-07-31,1.85,,,-79.9899,32.8794,10.4,,,,,27.949999237060545
199,GHCND:US1SCCR0057,2015,8,2015-08-31,4.3,,,-79.9899,32.8794,10.4,,,,,28.609999465942384
200,GHCND:US1SCCR0057,2015,9,2015-09-30,1.05,,,-79.9899,32.8794,10.4,,,,,27.9359992980957
201,GHCND:US1SCCR0057,2015,10,2015-10-31,8.0,,,-79.9899,32.8794,10.4,,,,,24.963999557495118
202,GHCND:US1SCCR0057,2015,11,2015-11-30,2.45,,,-79.9899,32.8794,10.4,,,,,23.191999435424805
203,GHCND:US1SCCR0057,2015,12,2015-12-31,0.47,,,-79.9899,32.8794,10.4,,,,,21.75799980163574
204,GHCND:US1SCCR0069,2015,1,2015-01-31,1.63,,,-79.7962,32.8965,1.8,,,,,21.92799949645996
205,GHCND:US1SCCR0069,2015,2,2015-02-28,2.72,,,-79.7962,32.8965,1.8,,,,,21.64399948120117
206,GHCND:US1SCCR0069,2015,3,2015-03-31,0.49,,,-79.7962,32.8965,1.8,,,,,20.623999786376952
207,GHCND:US1SCCR0069,2015,4,2015-04-30,1.15,,,-79.7962,32.8965,1.8,,,,,20.789999389648436
208,GHCND:US1SCCR0069,2015,5,2015-05-31,0.46,,,-79.7962,32.8965,1.8,,,,,23.409999084472656
209,GHCND:US1SCCR0069,2015,6,2015-06-30,1.51,,,-79.7962,32.8965,1.8,,,,,27.159999084472656
210,GHCND:US1SCCR0069,2015,7,2015-07-31,2.73,,,-79.7962,32.8965,1.8,,,,,27.949999237060545
211,GHCND:US1SCCR0069,2015,8,2015-08-31,1.97,,,-79.7962,32.8965,1.8,,,,,28.609999465942384
212,GHCND:US1SCCR0069,2015,9,2015-09-30,0.46,,,-79.7962,32.8965,1.8,,,,,27.9359992980957
213,GHCND:US1SCCR0069,2015,10,2015-10-31,13.17,,,-79.7962,32.8965,1.8,,,,,24.963999557495118
214,GHCND:US1SCCR0069,2015,11,2015-11-30,2.44,,,-79.7962,32.8965,1.8,,,,,23.191999435424805
215,GHCND:US1SCCR0069,2015,12,2015-12-31,0.68,,,-79.7962,32.8965,1.8,,,,,21.75799980163574
216,GHCND:US1SCCR0074,2015,1,2015-01-31,1.43,,,-80.0088,32.7216,2.4,,,,,21.87199935913086
217,GHCND:US1SCCR0074,2015,2,2015-02-28,2.38,,,-80.0088,32.7216,2.4,,,,,21.51399955749512
218,GHCND:US1SCCR0074,2015,3,2015-03-31,0.85,,,-80.0088,32.7216,2.4,,,,,20.46799964904785
219,GHCND:US1SCCR0074,2015,4,2015-04-30,3.65,,,-80.0088,32.7216,2.4,,,,,20.6859992980957
220,GHCND:US1SCCR0074,2015,5,2015-05-31,0.83,,,-80.0088,32.7216,2.4,,,,,23.3299991607666
221,GHCND:US1SCCR0074,2015,6,2015-06-30,1.38,,,-80.0088,32.7216,2.4,,,,,27.003998947143554
222,GHCND:US1SCCR0074,2015,7,2015-07-31,1.36,,,-80.0088,32.7216,2.4,,,,,27.819998931884765
223,GHCND:US1SCCR0074,2015,8,2015-08-31,2.3,,,-80.0088,32.7216,2.4,,,,,28.593999481201173
224,GHCND:US1SCCR0074,2015,9,2015-09-30,1.63,,,-80.0088,32.7216,2.4,,,,,27.999999237060546
